,,,2022q2,2022q4,2022q3,2022q1
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,ReimbursementOfStockOfferingCosts,-1000.0,-2000.0,-1000.0,
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,DeferredIncomeTaxExpenseBenefit,-60000.0,-172000.0,-192000.0,-64000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,IncreaseDecreaseInDeposits,6452000.0,-5203000.0,-1439000.0,4653000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,PaymentsForProceedsFromLoansAndLeases,2000.0,31486000.0,26040000.0,-5254000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,AdjustmentToMortgageServicingRightsValuation,-369000.0,-370000.0,-369000.0,-369000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,IncreaseDecreaseInAccruedInterestPayableAndOtherLiabilities,-12000.0,-6000.0,-520000.0,1108000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,RetirementOfCommonStockIssuedOneValue,15000.0,78000.0,78000.0,69000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,EquitySecuritiesFvNiRealizedGainLoss,-210000.0,-892000.0,-733000.0,222000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,IncreaseDecreaseInMortgageServicingRights,-48000.0,-146000.0,-97000.0,-139000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,NetCashProvidedByUsedInInvestingActivities,-27602000.0,-54471000.0,-52487000.0,-50529000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,IssuanceOfTreasuryStockStockCompensationPlan,15000.0,15000.0,15000.0,15000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,ProfitLoss,-55000.0,-172000.0,-296000.0,85000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,PaymentsToAcquireAvailableForSaleSecuritiesDebt,31162000.0,37139000.0,37139000.0,
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,EarningsPerShareBasic,-0.01,0.02,-0.04,0.01
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,LoanServicing,177000.0,167000.0,171000.0,1157000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,IncomeTaxExpenseBenefit,-60000.0,21000.0,-133000.0,-64000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,InterestExpenseBorrowings,172000.0,200000.0,181000.0,752000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,NoninterestIncomeOtherOperatingIncome,6000.0,51000.0,1000.0,5000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,IncreaseInCashSurrenderValueOfLifeInsurance,104000.0,108000.0,105000.0,407000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,LaborAndRelatedExpense,2285000.0,2528000.0,2034000.0,10425000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,ProvisionForLoanAndLeaseLosses,105000.0,0.0,105000.0,30000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,FederalDepositInsuranceCorporationPremiumExpense,27000.0,36000.0,36000.0,163000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,InterestAndDividendIncomeOperating,3886000.0,4315000.0,3667000.0,14238000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,NoninterestExpense,3946000.0,4251000.0,3684000.0,16921000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,WeightedAverageNumberOfSharesOutstandingBasic,5873964.0,5810185.0,5843104.0,5987164.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,InterestAndFeeIncomeLoansAndLeases,3290000.0,3563000.0,3009000.0,12594000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,NetIncomeLoss,-55000.0,124000.0,-241000.0,85000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,GainLossOnSaleOfInvestments,0.0,0.0,0.0,12000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,InterestIncomeExpenseAfterProvisionForLoanLoss,3440000.0,3917000.0,3192000.0,12672000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,NoninterestIncome,391000.0,479000.0,118000.0,4270000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,GainLossOnSalesOfLoansNet,78000.0,83000.0,106000.0,1503000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,InterestIncomeSecuritiesTaxable,548000.0,613000.0,566000.0,1399000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,InterestExpense,341000.0,398000.0,370000.0,1536000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,WeightedAverageNumberOfDilutedSharesOutstanding,5873964.0,5983241.0,5843104.0,6190409.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,InterestExpenseDeposits,169000.0,196000.0,187000.0,784000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,ServiceChargesAndOtherFees,236000.0,229000.0,257000.0,964000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,OtherInterestAndDividendIncome,48000.0,139000.0,92000.0,245000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,EarningsPerShareDiluted,-0.01,0.02,-0.04,0.01
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,MarketingAndAdvertisingExpense,14000.0,33000.0,99000.0,111000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,EquipmentExpense,354000.0,326000.0,330000.0,1410000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-115000.0,145000.0,-374000.0,21000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,InterestIncomeExpenseNet,3545000.0,3917000.0,3297000.0,12702000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,CommonStockSharesConversionRatioAsPartOfOfferingPursuantToShareBasedScheme,1.3163,,10.25,1.3163
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,LoanProcessingFee,201000.0,221000.0,209000.0,801000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,OtherNoninterestExpense,1065000.0,1107000.0,976000.0,4011000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",IS,MarketableSecuritiesUnrealizedGainLoss,-210000.0,-159000.0,-522000.0,222000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,517000.0,1062000.0,545000.0,2041000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,TreasuryStockValueAcquiredCostMethod,15000.0,136000.0,15000.0,136000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,NetIncomeLoss,-55000.0,124000.0,-241000.0,85000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,-5215000.0,-3321000.0,-3497000.0,-996000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,EmployeeStockOwnershipPlanESOPNumberOfCommittedToBeReleasedShares,4933.0,,14798.0,22401.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,59000.0,80000.0,119000.0,241000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,RetirementOfCommonStock,-15000.0,-81000.0,-64000.0,-69000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,EmployeeStockOwnershipPlanValueCommittedToBeReleased,51000.0,49000.0,51000.0,246000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,ReimbursementOfStockOfferingCosts,-1000.0,-2000.0,-1000.0,
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,CommonStockSharesConversionRatioAsPartOfOfferingPursuantToShareBasedScheme,1.3163,,10.25,1.3163
"1895 BANCORP OF WISCONSIN, INC. /MD/",EQ,StockholdersEquity,85202000.0,75903000.0,80966000.0,90893000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CP,EntityCommonStockSharesOutstanding,6365270.0,6621077.0,6372641.0,6371198.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CI,OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,-1929000.0,-1228000.0,-1294000.0,-368000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CI,ComprehensiveIncomeNetOfTax,-5270000.0,-3197000.0,-3738000.0,-911000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CI,NetIncomeLoss,-55000.0,124000.0,-241000.0,85000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CI,OtherComprehensiveIncomeLossNetOfTax,-5215000.0,-3321000.0,-3497000.0,-996000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CI,OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,-7144000.0,-4549000.0,-4791000.0,-1364000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CI,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax,0.0,0.0,0.0,12000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CI,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,-7144000.0,-4549000.0,-4791000.0,-1352000.0
1LIFE HEALTHCARE INC,BS,CommonStockValue,194000.0,196000.0,195000.0,193000.0
1LIFE HEALTHCARE INC,BS,CommonStockSharesAuthorized,1000000000.0,1000000000.0,1000000000.0,1000000000.0
1LIFE HEALTHCARE INC,BS,RetainedEarningsAccumulatedDeficit,-709057000.0,-914903000.0,-802866000.0,-618198000.0
1LIFE HEALTHCARE INC,BS,InventoryNet,6021000.0,7772000.0,6571000.0,6065000.0
1LIFE HEALTHCARE INC,BS,OtherAssetsNoncurrent,8639000.0,9839000.0,7518000.0,12277000.0
1LIFE HEALTHCARE INC,BS,OtherLiabilitiesNoncurrent,11042000.0,11887000.0,11611000.0,13663000.0
1LIFE HEALTHCARE INC,BS,AssetsCurrent,584128000.0,518797000.0,560332000.0,613027000.0
1LIFE HEALTHCARE INC,BS,CommitmentsAndContingencies,,,,
1LIFE HEALTHCARE INC,BS,PrepaidExpenseCurrent,31466000.0,28315000.0,28555000.0,28055000.0
1LIFE HEALTHCARE INC,BS,OtherAssetsCurrent,23311000.0,26225000.0,24429000.0,21767000.0
1LIFE HEALTHCARE INC,BS,MarketableSecuritiesNoncurrent,47438000.0,0.0,0.0,48296000.0
1LIFE HEALTHCARE INC,BS,PropertyPlantAndEquipmentNet,199137000.0,212128000.0,204814000.0,193716000.0
1LIFE HEALTHCARE INC,BS,OperatingLeaseLiabilityNoncurrent,283206000.0,295044000.0,291596000.0,269641000.0
1LIFE HEALTHCARE INC,BS,AdditionalPaidInCapital,2385934000.0,2472547000.0,2428684000.0,2346781000.0
1LIFE HEALTHCARE INC,BS,AccountsReceivableNetCurrent,142288000.0,189279000.0,153155000.0,103498000.0
1LIFE HEALTHCARE INC,BS,AccountsPayableCurrent,15842000.0,22843000.0,17046000.0,18725000.0
1LIFE HEALTHCARE INC,BS,CommonStockSharesOutstanding,193483000.0,196233000.0,195154000.0,191722000.0
1LIFE HEALTHCARE INC,BS,OperatingLeaseRightOfUseAsset,266592000.0,277191000.0,272966000.0,256293000.0
1LIFE HEALTHCARE INC,BS,RestrictedCashNoncurrent,3801000.0,4258000.0,3785000.0,3801000.0
1LIFE HEALTHCARE INC,BS,DeferredIncomeTaxLiabilitiesNet,67141000.0,57241000.0,60199000.0,73875000.0
1LIFE HEALTHCARE INC,BS,CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
1LIFE HEALTHCARE INC,BS,ShortTermInvestments,141064000.0,127700000.0,162874000.0,111671000.0
1LIFE HEALTHCARE INC,BS,ContractWithCustomerLiabilityNoncurrent,27385000.0,23173000.0,25768000.0,29317000.0
1LIFE HEALTHCARE INC,BS,LiabilitiesCurrent,221097000.0,247678000.0,216481000.0,202109000.0
1LIFE HEALTHCARE INC,BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1226000.0,-1341000.0,-1531000.0,-193000.0
1LIFE HEALTHCARE INC,BS,AccruedLiabilitiesCurrent,73534000.0,97284000.0,76289000.0,72672000.0
1LIFE HEALTHCARE INC,BS,LiabilitiesAndStockholdersEquity,2596029000.0,2502772000.0,2540919000.0,2627032000.0
1LIFE HEALTHCARE INC,BS,CashAndCashEquivalentsAtCarryingValue,239978000.0,139506000.0,184748000.0,341971000.0
1LIFE HEALTHCARE INC,BS,ContractWithCustomerLiabilityCurrent,64317000.0,55330000.0,57651000.0,47928000.0
1LIFE HEALTHCARE INC,BS,Goodwill,1145094000.0,1157308000.0,1157179000.0,1147464000.0
1LIFE HEALTHCARE INC,BS,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1675845000.0,,,1728583000.0
1LIFE HEALTHCARE INC,BS,OperatingLeaseLiabilityCurrent,33316000.0,38995000.0,36465000.0,31152000.0
1LIFE HEALTHCARE INC,BS,Assets,2596029000.0,2502772000.0,2540919000.0,2627032000.0
1LIFE HEALTHCARE INC,BS,Liabilities,920184000.0,946273000.0,916437000.0,898449000.0
1LIFE HEALTHCARE INC,BS,ConvertibleLongTermNotesPayable,310313000.0,311250000.0,310782000.0,309844000.0
1LIFE HEALTHCARE INC,BS,OtherLiabilitiesCurrent,34088000.0,33226000.0,29030000.0,31632000.0
1LIFE HEALTHCARE INC,BS,IntangibleAssetsNetExcludingGoodwill,341200000.0,323251000.0,334325000.0,352158000.0
1LIFE HEALTHCARE INC,BS,CommonStockSharesIssued,193483000.0,196233000.0,195154000.0,191722000.0
1LIFE HEALTHCARE INC,CF,OperatingLeaseRightOfUseAssetsReduction,7950000.0,24942000.0,16053000.0,22062000.0
1LIFE HEALTHCARE INC,CF,DepreciationDepletionAndAmortization,20893000.0,23314000.0,21783000.0,46496000.0
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInAccruedLiabilities,2529000.0,25232000.0,4546000.0,11175000.0
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInAccountsReceivable,39071000.0,85079000.0,49571000.0,16546000.0
1LIFE HEALTHCARE INC,CF,NetCashProvidedByUsedInOperatingActivities,-55084000.0,-179682000.0,-114878000.0,-88566000.0
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInDeferredRevenue,14457000.0,877000.0,5793000.0,3350000.0
1LIFE HEALTHCARE INC,CF,PurchaseOfPropertyPlantAndEquipmentIncludedInAccountsPayableAndAccruedExpenses,6837000.0,6690000.0,7732000.0,10707000.0
1LIFE HEALTHCARE INC,CF,AmortizationOfFinancingCostsAndDiscounts,469000.0,1406000.0,938000.0,1874000.0
1LIFE HEALTHCARE INC,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,244061000.0,144244000.0,188713000.0,346054000.0
1LIFE HEALTHCARE INC,CF,ProceedsFromStockOptionsExercised,2235000.0,10818000.0,5450000.0,22784000.0
1LIFE HEALTHCARE INC,CF,FinanceLeasePrincipalPayments,13000.0,38000.0,27000.0,51000.0
1LIFE HEALTHCARE INC,CF,ShareBasedCompensation,36919000.0,107751000.0,69255000.0,112298000.0
1LIFE HEALTHCARE INC,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-101993000.0,-201810000.0,-157341000.0,231049000.0
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInAccountsPayable,-680000.0,7049000.0,121000.0,3111000.0
1LIFE HEALTHCARE INC,CF,OtherNoncashIncomeExpense,-211000.0,-827000.0,-570000.0,-864000.0
1LIFE HEALTHCARE INC,CF,PaymentsToAcquirePropertyPlantAndEquipment,19225000.0,54801000.0,34188000.0,63616000.0
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInOtherOperatingLiabilities,3230000.0,2364000.0,-2119000.0,20346000.0
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInInventories,-44000.0,1682000.0,481000.0,-1118000.0
1LIFE HEALTHCARE INC,CF,ProvisionForDoubtfulAccounts,281000.0,-346000.0,270000.0,966000.0
1LIFE HEALTHCARE INC,CF,AccretionAmortizationOfDiscountsAndPremiumsInvestments,-338000.0,-1025000.0,-661000.0,-1178000.0
1LIFE HEALTHCARE INC,CF,NetCashProvidedByUsedInInvestingActivities,-49131000.0,-35067000.0,-49545000.0,291804000.0
1LIFE HEALTHCARE INC,CF,DeferredIncomeTaxExpenseBenefit,-6734000.0,-16634000.0,-13676000.0,
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInOtherOperatingAssets,-2625000.0,-1471000.0,-3792000.0,-1687000.0
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInOperatingLeaseLiabilities,-6687000.0,,-13143000.0,-20919000.0
1LIFE HEALTHCARE INC,CF,ProceedsFromSaleAndMaturityOfMarketableSecurities,25000000.0,85000000.0,50000000.0,623966000.0
1LIFE HEALTHCARE INC,CF,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,999000.0,-3606000.0,-4105000.0,18979000.0
1LIFE HEALTHCARE INC,CF,PaymentsToAcquireMarketableSecurities,54906000.0,54906000.0,54906000.0,215289000.0
1LIFE HEALTHCARE INC,CF,ProfitLoss,-90859000.0,,,-254641000.0
1LIFE HEALTHCARE INC,CF,NetCashProvidedByUsedInFinancingActivities,2222000.0,12939000.0,7082000.0,27811000.0
1LIFE HEALTHCARE INC,IS,SellingAndMarketingExpense,22459000.0,26382000.0,23193000.0,61994000.0
1LIFE HEALTHCARE INC,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-97591000.0,-116572000.0,-100725000.0,-256443000.0
1LIFE HEALTHCARE INC,IS,CostOfGoodsAndServicesSold,101377000.0,,106948000.0,318639000.0
1LIFE HEALTHCARE INC,IS,EarningsPerShareBasic,-0.47,-0.57,-0.48,-1.64
1LIFE HEALTHCARE INC,IS,DepreciationDepletionAndAmortization,20893000.0,23314000.0,21783000.0,46496000.0
1LIFE HEALTHCARE INC,IS,IncomeTaxExpenseBenefit,-6732000.0,-4535000.0,-6916000.0,-1802000.0
1LIFE HEALTHCARE INC,IS,WeightedAverageNumberOfDilutedSharesOutstanding,193019000.0,194412000.0,194488000.0,155343000.0
1LIFE HEALTHCARE INC,IS,WeightedAverageNumberOfSharesOutstandingBasic,193019000.0,194412000.0,194488000.0,155343000.0
1LIFE HEALTHCARE INC,IS,InvestmentIncomeInterest,157000.0,630000.0,364000.0,798000.0
1LIFE HEALTHCARE INC,IS,GeneralAndAdministrativeExpense,97036000.0,116081000.0,92422000.0,323127000.0
1LIFE HEALTHCARE INC,IS,OperatingCostsAndExpenses,346731000.0,378647000.0,353246000.0,866799000.0
1LIFE HEALTHCARE INC,IS,OperatingIncomeLoss,-92629000.0,-117278000.0,-97407000.0,-243484000.0
1LIFE HEALTHCARE INC,IS,NonoperatingIncomeExpense,-4962000.0,706000.0,-3318000.0,-12959000.0
1LIFE HEALTHCARE INC,IS,EarningsPerShareDiluted,-0.47,-0.57,-0.48,-1.64
1LIFE HEALTHCARE INC,IS,RevenueFromContractWithCustomerExcludingAssessedTax,254102000.0,261369000.0,255839000.0,623315000.0
1LIFE HEALTHCARE INC,IS,ProfitLoss,-90859000.0,,,-254641000.0
1LIFE HEALTHCARE INC,IS,MedicalClaimsExpense,104966000.0,102216000.0,108900000.0,116543000.0
1LIFE HEALTHCARE INC,IS,OtherNonoperatingIncomeExpense,-5119000.0,76000.0,-3682000.0,-13757000.0
1LIFE HEALTHCARE INC,EQ,StockIssuedDuringPeriodValueStockOptionsExercised,2235000.0,5368000.0,3215000.0,22784000.0
1LIFE HEALTHCARE INC,EQ,StockIssuedDuringPeriodSharesStockOptionsExercised,579000.0,2327000.0,1403000.0,4284000.0
1LIFE HEALTHCARE INC,EQ,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-1033000.0,-1148000.0,-305000.0,-201000.0
1LIFE HEALTHCARE INC,EQ,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1675845000.0,,,1728583000.0
1LIFE HEALTHCARE INC,EQ,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,36919000.0,38496000.0,32336000.0,112298000.0
1LIFE HEALTHCARE INC,EQ,ProfitLoss,-90859000.0,,,-254641000.0
1LIFE HEALTHCARE INC,CP,EntityCommonStockSharesOutstanding,194047510.0,204350373.0,195181497.0,192090461.0
1LIFE HEALTHCARE INC,CI,ComprehensiveIncomeNetOfTax,-91892000.0,-111847000.0,-94114000.0,-254842000.0
1LIFE HEALTHCARE INC,CI,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-1033000.0,-1148000.0,-305000.0,-201000.0
1LIFE HEALTHCARE INC,CI,ProfitLoss,-90859000.0,,,-254641000.0
1ST FRANKLIN FINANCIAL CORP,BS,PreferredStockSharesIssued,0.0,0.0,0.0,
1ST FRANKLIN FINANCIAL CORP,BS,SeniorNotes,740105576.0,804119420.0,770586158.0,716536361.0
1ST FRANKLIN FINANCIAL CORP,BS,RetainedEarningsAccumulatedDeficit,292915008.0,286325719.0,291793297.0,286851102.0
1ST FRANKLIN FINANCIAL CORP,BS,RestrictedCashAndCashEquivalents,13523211.0,12429013.0,13670094.0,7306430.0
1ST FRANKLIN FINANCIAL CORP,BS,LoansReceivableWithVariableRatesOfInterest1,45151008.0,39934883.0,42803910.0,
1ST FRANKLIN FINANCIAL CORP,BS,CommitmentsAndContingencies,,,,
1ST FRANKLIN FINANCIAL CORP,BS,OtherLiabilities,55325633.0,24898612.0,63165234.0,
1ST FRANKLIN FINANCIAL CORP,BS,UnearnedFinanceCharges,149622546.0,,156180673.0,151081033.0
1ST FRANKLIN FINANCIAL CORP,BS,PreferredStockValue,0.0,0.0,0.0,0.0
1ST FRANKLIN FINANCIAL CORP,BS,PreferredStockSharesAuthorized,6000.0,6000.0,6000.0,6000.0
1ST FRANKLIN FINANCIAL CORP,BS,LoansAndLeasesReceivableAllowance,68107534.0,,68302012.0,67311208.0
1ST FRANKLIN FINANCIAL CORP,BS,PreferredStockSharesOutstanding,0.0,0.0,0.0,0.0
1ST FRANKLIN FINANCIAL CORP,BS,SubordinatedDebt,29600352.0,29049055.0,29101153.0,29692344.0
1ST FRANKLIN FINANCIAL CORP,BS,LoansReceivableWithFixedRatesOfInterest1,874135486.0,928691200.0,906145148.0,
1ST FRANKLIN FINANCIAL CORP,BS,PreferredStockParOrStatedValuePerShare,100.0,100.0,100.0,100.0
1ST FRANKLIN FINANCIAL CORP,BS,AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,234761113.0,209554380.0,223762236.0,261601925.0
1ST FRANKLIN FINANCIAL CORP,BS,LoansAndLeasesReceivableNetReportedAmount,756101940.0,,789372377.0,750848322.0
1ST FRANKLIN FINANCIAL CORP,BS,OtherAssets,62836640.0,68558749.0,67050877.0,65404868.0
1ST FRANKLIN FINANCIAL CORP,BS,UnearnedInsurancePremiums,66528937.0,68653029.0,69464895.0,69124817.0
1ST FRANKLIN FINANCIAL CORP,BS,LiabilitiesAndStockholdersEquity,1109401940.0,1146297011.0,1132446835.0,1118221935.0
1ST FRANKLIN FINANCIAL CORP,BS,CashAndCashEquivalentsAtCarryingValue,42179036.0,46679743.0,38591251.0,33060390.0
1ST FRANKLIN FINANCIAL CORP,BS,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,284370379.0,249491038.0,269594290.0,296757753.0
1ST FRANKLIN FINANCIAL CORP,BS,SalesFinanceContracts,121074463.0,140644882.0,134370899.0,118959994.0
1ST FRANKLIN FINANCIAL CORP,BS,LoansAndLeasesReceivableGrossCarryingAmount,1040360957.0,,1083319957.0,1038365380.0
1ST FRANKLIN FINANCIAL CORP,BS,Assets,1109401940.0,1146297011.0,1132446835.0,1118221935.0
1ST FRANKLIN FINANCIAL CORP,BS,Liabilities,825031561.0,896805973.0,862852545.0,821464182.0
1ST FRANKLIN FINANCIAL CORP,CF,DepreciationDepletionAndAmortization,1114033.0,3247341.0,2190059.0,4629756.0
1ST FRANKLIN FINANCIAL CORP,CF,ProceedsFromIssuanceOfCommercialPaper,57188353.0,124974424.0,97016187.0,161768917.0
1ST FRANKLIN FINANCIAL CORP,CF,NetCashProvidedByUsedInOperatingActivities,10372356.0,74947094.0,43331958.0,93759212.0
1ST FRANKLIN FINANCIAL CORP,CF,RepaymentsOfCommercialPaper,16860169.0,53365629.0,36560245.0,41849573.0
1ST FRANKLIN FINANCIAL CORP,CF,ProceedsFromLinesOfCredit,56057869.0,156902606.0,106833799.0,164964653.0
1ST FRANKLIN FINANCIAL CORP,CF,IncreaseDecreaseInOperatingLiabilities,-14766755.0,-2571243.0,-4078156.0,6995269.0
1ST FRANKLIN FINANCIAL CORP,CF,RedemptionsOfMarketableDebtSecurities,-7425000.0,-20885000.0,-12595000.0,
1ST FRANKLIN FINANCIAL CORP,CF,RepaymentsOfLinesOfCredit,83232869.0,159802606.0,123533799.0,223564653.0
1ST FRANKLIN FINANCIAL CORP,CF,PaymentsOfDividends,0.0,17485889.0,10237350.0,20012306.0
1ST FRANKLIN FINANCIAL CORP,CF,ProceedsFromSaleOfOtherProductiveAssets,2041.0,22763.0,6643.0,
1ST FRANKLIN FINANCIAL CORP,CF,MaturitiesOfSubordinatedDebt,1665555.0,4879025.0,3483030.0,7346797.0
1ST FRANKLIN FINANCIAL CORP,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,15335427.0,18741936.0,11894525.0,
1ST FRANKLIN FINANCIAL CORP,CF,PaymentsToAcquirePropertyPlantAndEquipment,488837.0,3358384.0,1676427.0,
1ST FRANKLIN FINANCIAL CORP,CF,InterestPaid,6273560.0,,12796816.0,23018333.0
1ST FRANKLIN FINANCIAL CORP,CF,NetIncomeLoss,6063906.0,1780961.0,9115639.0,41861007.0
1ST FRANKLIN FINANCIAL CORP,CF,GainLossOnSaleOfEquityInvestments,194102.0,,376446.0,
1ST FRANKLIN FINANCIAL CORP,CF,IncreaseDecreaseInOperatingAssets,-1769049.0,-797136.0,1633506.0,1634447.0
1ST FRANKLIN FINANCIAL CORP,CF,ProceedsFromIssuanceOfSubordinatedLongTermDebt,1573563.0,4235736.0,2891839.0,6963742.0
1ST FRANKLIN FINANCIAL CORP,CF,NetCashProvidedByUsedInInvestingActivities,-18514152.0,-125659039.0,-74658690.0,-179415773.0
1ST FRANKLIN FINANCIAL CORP,CF,DeferredIncomeTaxExpenseBenefit,-70624.0,98667.0,-6066.0,
1ST FRANKLIN FINANCIAL CORP,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,55702247.0,59108756.0,52261345.0,40366820.0
1ST FRANKLIN FINANCIAL CORP,CF,ProvisionForLoanAndLeaseLosses,16456849.0,,32056528.0,42183163.0
1ST FRANKLIN FINANCIAL CORP,CF,ProceedsFromSaleAndCollectionOfReceivables,124383650.0,360884437.0,242250322.0,456342806.0
1ST FRANKLIN FINANCIAL CORP,CF,IncreaseDecreaseInDebtSecuritiesTrading,-10416031.0,-18874264.0,-10293856.0,
1ST FRANKLIN FINANCIAL CORP,CF,PaymentsToAcquireInvestments,146094117.0,,312830905.0,588636277.0
1ST FRANKLIN FINANCIAL CORP,CF,PaymentsToAcquireMarketableSecurities,3741889.0,27389663.0,15003323.0,
